1203,3764,0,998232591
1203,5,0,998232613
1203,1391,0,998232630
1203,201,0,998232663
1203,435,0,998232663
1203,3697,0,998232663
1203,305,0,998232663
1203,455,0,998232682
1203,1829,0,998232710
1203,413,0,998232710
1203,3156,0,998232710
1203,3489,1,998232743
1203,818,0,998232743
1203,168,0,998232743
1203,31,1,998232743
1203,365,1,998232743
1203,2561,0,998232765
1203,580,0,998232792
1203,842,0,998232792
1203,379,0,998232810
1203,2266,0,998232835
1203,1379,0,998232835
1203,140,0,998232835
1203,520,0,998232887
1203,640,0,998232921
1203,1702,0,998232921
1203,1726,0,998232921
1203,338,0,998232921
1203,707,0,998232921
1203,697,0,998232951
1203,2504,0,998232951
1203,2558,0,998232951
1203,3257,0,998232996
1203,849,0,998232996
1203,2389,0,998232996
1203,3841,0,998233025
1203,2589,0,998233025
1203,3063,0,998233048
1203,172,0,998233048
1203,673,0,998233096
1203,1644,0,998233137
1203,2385,0,998233137
1203,2953,0,998233156
1203,432,0,998233197
1203,694,0,998233197
1203,485,0,998233219
1203,1831,0,998233256
1203,2995,0,998233278
1203,3802,0,998233307
1203,3835,0,998233307
1203,1503,0,998233307
1203,3130,0,998233341
1203,2629,0,998233407
1203,2827,0,998233407
1203,2296,0,998233434
1203,2448,0,998233434
1203,737,0,998233538
1203,880,0,998233538
1203,2977,0,998233561
1203,1562,0,998233584
1203,2701,0,998233645
1203,405,0,998233744
1203,1556,0,998233744
1203,444,0,998233844
1203,1293,1,999488062
1203,2936,0,999488062
1203,1956,1,999488081
1203,1955,1,999488097
1203,1073,1,999488126
1203,3826,0,999488436
1204,2792,1,974846272
1204,2399,0,974846299
1204,3287,0,974846344
1204,1969,1,974846344
1204,1970,1,974846344
1204,1261,1,974846504
1204,661,0,974846590
1204,1580,1,974846590
1204,1544,1,974846663
1204,3948,1,974846850
1204,2005,1,974846949
1204,1240,1,974846991
1204,1676,1,974847006
1204,420,0,974847056
1205,1542,1,974845853
1205,3157,0,974845853
1205,588,1,974845922
1205,2671,1,974845944
1205,539,1,974845944
1205,2424,0,974845998
1205,3809,1,974845998
1205,356,1,974845998
1205,339,1,974846015
1206,379,0,974844071
1206,2986,0,974844071
1206,2053,0,974844115
1206,2408,0,974844115
1206,2827,0,974844115
1206,1373,1,974844115
1206,2322,0,974844115
1206,160,1,974844115
1206,880,1,974844168
1206,3190,0,974844168
1206,1591,1,974844168
1206,173,0,974844168
1206,2448,0,974844189
1206,1590,0,974844189
1206,2701,0,974844190
1207,1321,1,974915336
1207,2716,1,974915336
1207,610,0,974915366
1207,3693,0,974915366
1207,1347,0,974915366
1207,2377,1,974915366
1207,2003,0,974915366
1207,3016,1,974915415
1207,2097,0,974915415
1207,1346,0,974915415
1207,2163,0,974915415
1207,2517,0,974915415
1207,1128,0,974915450
1207,2513,0,974915450
1207,1974,0,974915450
1207,2787,0,974915450
1207,3660,0,974915503
1207,3694,0,974915503
1207,3840,1,974915503
1207,2148,0,974915503
1207,1985,0,974915503
1207,1995,0,974915503
1207,2460,0,974915537
1207,2668,0,974915537
1207,3695,0,974915537
1207,1975,0,974915537
1207,1988,0,974915537
1207,2868,0,974915563
1207,2902,0,974915563
1207,3938,0,974915585
1207,2903,0,974915585
1207,1389,0,974915613
1207,1978,0,974915613
1207,1979,0,974915613
1207,1980,0,974915613
1207,1981,0,974915613
1207,2243,0,974915652
1207,3479,0,974915678
1207,3699,0,974915678
1207,2100,0,974915678
1207,3524,0,974915678
1207,2468,0,974915698
1207,1196,1,975172033
1207,1225,0,975172033
1207,1299,0,975172075
1207,2804,1,975172075
1207,1961,1,975172075
1207,1228,1,975172075
1207,1090,1,975172075
1207,1242,0,975172075
1207,1957,0,975172100
1207,1222,1,975172100
1207,2352,0,975172123
1207,1968,0,975172123
1207,2000,0,975172123
1207,1674,0,975172165
1207,2194,0,975172165
1207,3360,1,975172165
1207,1097,0,975172165
1207,968,1,975203048
1207,1333,0,975203048
1207,2785,1,975203048
1208,3150,1,974843322
1208,3509,1,974843322
1208,3753,0,974843322
1208,3173,0,974843366
1208,3354,0,974843394
1209,2457,0,974845446
1209,2470,0,974845446
1209,2414,1,974845468
1209,2105,0,974845468
1209,2193,1,974845519
1209,1130,0,974845558
1209,1378,0,974845558
1209,3704,1,974845558
1209,3619,1,974845578
1209,3197,0,974845578
1209,2453,1,974845612
1209,2134,0,974845612
1209,2376,0,974845612
1209,3706,0,974845638
1209,2405,0,974845668
1209,2792,0,974845668
1209,3524,0,974845690
1209,1091,0,974845720
1209,3791,0,974845721
1209,2369,0,974845721
1209,3441,0,974845750
1209,2802,0,974845750
1209,1983,0,974845778
1210,2947,0,975527637
1210,1242,1,975527637
1210,1610,1,975527656
1210,21,1,975527656
1211,3676,1,976671235
1211,1997,1,976671235
1211,968,1,976671249
1211,1261,1,976671268
1211,2455,1,976671268
1211,1407,1,976671286
1211,2746,0,976671286
1211,3081,1,976671306
1211,2710,0,976671306
1211,2003,1,976671306
1211,1387,1,976671355
1211,1333,1,976671366
1211,2644,1,976671401
1211,260,1,976671431
1211,2174,1,976671431
1211,1073,1,976671431
1211,2968,1,976671431
1211,1912,1,976671496
1211,2912,1,976671496
1211,3703,1,976671515
1211,3897,1,990111157
1211,3943,1,992288647
1211,3735,1,992288661
1211,3317,1,992288693
1211,1253,1,992288745
1211,1270,0,992288745
1211,3471,1,992288745
1211,2010,1,992288745
1211,2117,0,992288767
1211,3702,1,992288767
1211,1965,1,992288767
1211,1200,1,992288767
1211,674,0,992288805
1211,1527,0,992288805
1211,1584,0,992288805
1211,2093,0,992288827
1211,1356,0,992288827
1211,2662,0,992288846
1211,2009,1,992288846
1211,2529,1,992288858
1212,1918,0,974842855
1212,22,1,974842855
1212,2023,1,974842855
1212,1627,1,974843060
1212,3272,0,974843060
1212,1620,1,974843083
1212,2605,0,974843083
1213,924,0,974852887
1213,1929,1,974852997
1213,1219,1,978658069
1214,2367,0,974843405
1214,1009,0,974843405
1214,2013,1,974843405
1214,3674,0,974843441
1214,1011,0,974843441
1215,1396,0,975599936
1215,1210,1,975599936
1215,1527,1,975600046
1215,3770,1,975600046
1215,3827,1,975600080
1215,1375,0,975600131
1215,3300,1,975600131
1215,2533,1,975600131
1215,2232,0,975600183
1215,2641,0,975600183
1215,1876,0,975600183
1215,674,1,975600183
1216,3020,1,974849883
1216,1608,0,974849993
1216,2616,0,974849993
1216,3444,0,974849993
1216,292,0,974849993
1216,648,0,974849993
1216,1552,0,974849993
1216,1792,0,974849993
1216,2002,0,974849993
1216,2722,0,974850112
1216,1252,1,974923956
1216,3421,1,974923956
1216,3471,0,974923956
1216,1136,1,974923956
1216,1350,0,974923956
1216,1964,1,974923956
1216,2788,0,974923956
1216,3040,0,974924662
1216,1077,1,974924662
1216,2090,1,974925163
1216,2137,1,974925163
1216,3760,1,974925163
1217,3578,1,976052648
1217,3751,1,976052648
1217,3755,0,976052669
1217,648,1,976052686
1217,3538,1,976433479
1217,3624,1,976815294
1218,3408,1,979767468
1218,442,0,980194114
1218,2470,0,980194289
1218,1518,0,980194413
1218,587,0,980195121
1218,1527,0,980282434
1218,517,0,980282613
1218,1302,0,980282645
1218,1380,0,980282705
1218,2194,0,980282976
1218,2245,0,980283147
1218,427,0,980283332
1218,3083,0,980283416
1218,1916,0,980887030
1218,2664,1,981492112
1218,599,1,981492813
1218,401,1,982948890
1218,2571,1,982948973
1218,3179,1,983561563
1218,3357,1,984679765
1218,380,0,985621693
1218,3893,1,988737137
1218,3897,0,989265462
1218,2340,0,992633493
1219,1772,0,979518924
1219,3697,0,979518977
1219,485,0,979518977
1219,1379,0,979518977
1219,2322,1,979518977
1219,20,0,979518977
1219,2986,0,979518996
1219,1004,1,979519018
1219,44,0,979519018
1219,1431,0,979519066
1219,849,0,979519066
1219,181,0,979519066
1219,1499,0,979519085
1219,1495,0,979519119
1219,1867,0,979519119
1219,1382,1,979519119
1219,3784,0,986990592
1219,1661,0,986990641
1219,3481,1,994117705
1219,3189,1,994117735
1219,3328,0,994117757
1219,3624,0,994117789
1219,3618,1,994117827
1220,1005,0,974927555
1220,575,1,974927592
1220,1474,0,974927630
1220,1390,1,974927630
1220,2828,0,974927647
1220,274,0,974927647
1220,3248,0,974927665
1220,65,0,974927665
1220,2953,0,974927665
1220,656,0,974927688
1220,2036,0,974927702
1220,1837,1,974927733
1220,2720,0,974927745
1220,3268,1,974927779
1220,2410,1,974987562
1220,2404,0,974987602
1220,2411,1,974987602
1220,2372,1,974988089
1220,524,1,977361696
1220,3578,1,977707240
1221,466,1,974843199
1221,3846,1,974843199
1221,2717,1,974843199
1221,1703,1,974843229
1221,104,1,974843229
1221,1091,0,974843229
1221,2095,0,974843301
1221,1911,1,974843326
1221,2004,0,974843348
1221,2471,1,974843398
1221,135,1,974843398
1221,2735,0,974843398
1221,3243,1,974843444
1221,2375,0,974843444
1221,2082,1,974843494
1221,122,0,974843494
1221,2405,0,974843538
1221,2014,1,974843538
1221,673,1,974843559
1221,2468,1,974843590
1221,840,1,974843590
1221,38,1,974843590
1221,2794,1,974843590
1222,3176,0,975027765
1222,2700,0,975027765
1222,3384,1,975027765
1222,2070,0,975027784
1222,2672,0,975027784
1222,1394,1,975027917
1222,1079,1,975027917
1223,551,0,975431319
1223,277,0,975431362
1223,648,1,975431362
1223,2792,0,975431362
1223,522,1,975431362
1223,70,1,975431362
1223,1600,0,975431401
1223,3617,1,975431687
1223,3623,1,975431687
1223,3189,1,975431687
1223,3324,0,975431731
1223,3593,0,975431773
1223,3160,1,975431811
1223,180,1,975431845
1223,223,1,975431855
1224,230,1,975248909
1224,2302,0,975248932
1224,1660,0,975248987
1224,2112,1,975248987
1224,2583,1,975248987
1224,80,0,975249010
1224,1840,1,975249029
1224,1370,1,975249057
1224,2023,0,975249095
1224,3159,0,975249118
1224,1589,1,975249118
1224,715,0,975249164
1224,1695,1,975249218
1224,506,1,975249256
1224,205,0,975249275
1224,3256,0,975249298
1224,3145,1,975249490
1224,3107,1,975249523
1224,317,0,975249542
1224,3118,1,975249610
1224,3082,0,975249679
1224,3269,1,975249721
1224,3252,0,975249778
1224,893,1,975249778
1224,1459,0,975249800
1224,1377,0,975249844
1224,210,1,975249865
1224,2996,1,975249907
1224,1711,0,975249907
1224,2616,1,975249936
1224,2628,0,975249936
1224,2341,0,975249975
1224,1608,0,975250004
1224,500,0,975250025
1224,233,1,975250135
1224,434,0,975250267
1224,165,0,975250267
1224,1544,0,975250401
1224,1552,0,975250422
1224,376,0,975250443
1224,3489,0,975250647
1224,237,0,975250847
1224,208,0,975250927
1224,149,0,975250969
1224,3893,0,975364747
1224,3747,1,975364747
1224,3408,1,975364767
1224,3795,1,975364843
1224,3301,0,975364891
1224,3755,1,975364891
1224,3514,0,975364913
1224,3827,0,975364937
1224,3568,0,975364962
1224,1635,1,975958262
1224,2395,0,975958285
1224,3456,0,984940310
1224,3319,1,984940417
1224,3624,0,988393469
1225,2966,0,977000580
1225,1466,1,977000608
1225,2948,0,977000608
1226,3902,0,974837046
1226,3908,0,974837046
1226,3916,0,974837046
1227,164,1,976905356
1227,348,1,976905356
1227,1680,1,976905378
1227,3145,0,976905378
1227,3176,0,976905378
1227,1784,0,976905378
1227,1923,0,976905396
1227,2959,0,976905396
1227,223,0,976905415
1227,3115,0,976905415
1227,2321,0,976905415
1227,125,0,976905438
1227,99,0,976905438
1227,568,1,976905455
1227,199,0,976905474
1227,2963,0,976905496
1228,2126,0,976755384
1228,2986,0,976755384
1228,1100,1,976755428
1228,42,0,976755428
1228,327,0,976755448
1228,2253,0,976755474
1228,3841,0,976755474
1228,2701,0,976755531
1228,3819,1,977023453
1228,2723,0,977023495
1228,70,0,977023548
1228,2561,0,977023640
1228,214,1,990900060
1228,1721,1,990901066
1228,3916,0,990901066
1228,432,0,990901239
1228,3949,0,990901366
1228,3510,1,990901366
1228,2297,1,990901447
1228,3809,0,990901447
1228,337,1,990901471
1228,1291,1,994251640
1228,1836,0,994251640
1228,1960,1,994251663
1228,3262,0,994251764
1228,2725,1,994251764
1229,1233,1,974836999
1229,3844,1,974837708
1229,2712,1,974837747
1230,2288,1,974916642
1230,3499,1,974916642
1230,2097,1,974916658
1230,1347,1,974916658
1230,2003,1,974916658
1230,919,1,974916702
1230,2139,1,974916702
1230,3397,1,974916713
1230,3398,1,974916729
1230,2005,1,974916729
1230,364,1,974916743
1230,2137,1,974916744
1230,2294,1,974916757
1230,1967,1,974916802
1230,1688,1,974917036
1230,2161,1,974917036
1230,586,1,974917237
1230,2,1,974917249
1230,318,1,975623248
1230,50,1,975623259
1230,3897,1,975623273
1230,527,1,975623287
1230,3265,1,975623302
1230,296,1,975623302
1230,1136,1,975623315
1230,1394,0,975623315
1231,1758,0,974921535
1231,1748,1,974921554
1231,1876,1,974921579
1231,1727,1,974921833
1231,1831,0,974921919
1231,2006,0,974921963
1231,2340,1,974921997
1231,2058,0,974922040
1231,1885,0,974922104
1231,2321,1,974922170
1231,1769,0,974922217
1232,441,1,974837255
1232,1777,0,974837255
1232,3552,1,974837255
1232,1784,1,974837280
1232,2746,0,974837280
1232,3255,0,974837303
1232,2150,1,974837303
1232,2797,1,974837303
1232,69,1,974837303
1232,562,1,974837303
1232,3052,1,974837321
1232,551,0,974837321
1232,3261,0,974837353
1232,3740,0,974837378
1233,1199,1,974835655
1233,2571,1,974835655
1233,29,1,974835655
1233,32,0,974835655
1233,589,1,974835679
1233,1270,0,974835679
1233,1240,1,974835679
1234,1673,1,974842886
1234,3481,1,974842886
1234,2291,1,974842901
1235,2316,0,974834098
1235,292,0,974834119
1235,2875,1,974834119
1235,2269,1,974834159
1235,1888,1,974834159
1236,3698,1,974833307
1236,3527,0,974833307
1236,1200,0,974833307
1237,1805,1,974833400
1237,1892,1,974833400
1237,3386,1,974833421
1238,3176,0,974833815
1238,2997,1,974833970
1238,2575,1,974834070
1238,1959,0,974834165
1238,2762,0,974834187
1239,1449,1,974833002
1239,477,0,974833002
1239,3108,0,974833002
1239,3255,0,974833028
1239,1682,1,974833028
1239,805,1,974833028
1239,2321,1,974833028
1239,3386,0,974833028
1239,52,0,974833028
1240,3534,0,974842591
1240,3798,1,974842649
1240,3594,1,974842649
1241,1079,1,975051475
1241,3868,1,975051523
1241,2716,1,975051523
1241,2797,1,975051523
1241,3608,1,975051535
1241,3552,0,975051608
1241,2081,1,975051651
1241,2100,1,975051651
1241,3087,1,975051706
1241,2746,1,975051706
1241,3591,1,975051749
1241,3033,1,975051839
1241,1035,1,975345674
1241,1580,1,975737567
1241,648,1,975737625
1241,661,1,975737625
1241,1544,1,975737655
1241,1600,1,975737669
1241,3,1,975737688
1241,3507,1,979098386
1242,1192,0,976307964
1242,301,0,976307996
1242,2529,1,976307997
1242,2750,0,976308043
1242,2024,0,976308043
1242,3949,0,976308073
1242,2686,0,976308073
1242,1089,0,976308073
1242,3010,0,976308104
1242,2724,0,976308104
1242,376,0,976308104
1242,527,1,976308139
1242,532,0,976308161
1242,194,1,976308210
1242,2956,0,976308210
1242,1613,0,976308240
1242,2813,0,976308240
1242,195,0,976308240
1242,1035,1,976308240
1242,781,1,976308270
1242,320,0,976308270
1242,3192,1,976308298
1242,1958,0,976308298
1242,307,1,976308329
1242,1,0,976308358
1242,1190,0,976308358
1242,682,0,976308358
1242,778,1,976308382
1242,3142,1,976308382
1242,1295,1,976308409
1242,1482,0,976308409
1242,1147,1,976308432
1242,1865,0,976308465
1242,1571,1,976308465
1242,1202,0,976308465
1242,80,0,976308465
1242,2987,0,976308466
1242,1909,0,976308497
1242,363,0,976308497
1242,3223,1,976308511
1242,3514,0,977335638
1242,2611,0,977335654
1242,3855,1,977335765
1242,3822,1,977335784
1242,3751,0,977426152
1242,3747,1,977531094
1242,3952,0,977531112
1242,3512,1,978224071
1242,3002,0,979260030
1242,3598,1,979260058
1242,3241,1,979520042
1242,3885,0,981929131
1242,3951,0,982598615
1242,2578,0,982950474
1242,3859,0,987709061
1242,3823,0,987709111
1242,3893,1,987709140
1242,3228,0,987709390
1242,3897,0,987709472
1242,3756,1,993491989
1242,1263,0,993492397
1242,1409,0,993492424
1243,1297,1,994720240
1243,2150,1,994720240
1243,1441,1,994720258
1243,144,1,994720273
1243,2469,1,994720285
1243,586,0,994720299
1243,2100,0,994720316
1243,3524,1,994720331
1243,537,1,994720345
1243,471,0,994720362
1243,1747,0,994720362
1243,2007,0,994720362
1243,3261,1,994720377
1243,3591,0,994720377
1243,2134,0,994720391
1243,2124,0,994720411
1243,3247,0,994720420
1243,317,0,994720438
1243,500,0,994720438
1243,3308,0,994720460
1243,2699,0,994720470
1243,2470,0,994720554
1243,344,0,994720587
1243,1391,0,994720662
1243,1565,1,994720662
1243,719,0,994720712
1243,1091,0,994720712
1243,3408,1,997482979
1243,3897,1,999642155
1243,1090,1,999642278
1243,1036,1,999642292
1243,3077,1,999642308
1243,272,1,999642322
1243,457,0,999642341
1243,1956,1,999642341
1243,1370,1,999642378
1243,165,0,999642423
1244,2253,0,975340724
1244,1882,0,975340724
1244,1382,0,975340724
1244,544,0,975340724
1244,2411,0,975340749
1244,1772,0,975340749
1244,315,0,975340749
1244,2404,0,975340771
1244,204,0,975340771
1244,1004,0,975340771
1244,360,0,975340771
1244,3268,0,975340797
1244,2808,0,975340797
1244,1590,0,975340797
1244,3946,0,975340815
1244,2412,0,975340837
1244,2422,0,975340838
1244,3877,0,975340838
1244,2568,0,975340838
1244,1556,0,975340855
1244,2643,0,975340872
1244,839,0,975340872
1244,1389,0,975340872
1244,3911,0,975433685
1244,3916,0,975433685
1244,3188,1,975433722
1244,3785,0,975433722
1244,3852,1,975433748
1244,3893,1,975433748
1244,3328,1,975433748
1244,3536,0,975433748
1244,3896,1,975433783
1244,3948,0,975433802
1244,3617,0,975433802
1244,3298,1,975433821
1244,3717,0,975433821
1244,3744,1,975433821
1244,3618,0,975433839
1244,3317,1,975433839
1244,3452,0,975433867
1244,3484,0,975433867
1244,3798,0,975433888
1244,3826,0,975433888
1244,3752,0,975433903
1244,3273,0,975433919
1244,3301,0,975433919
1244,3354,0,975433919
1244,3822,1,975433935
1244,3326,0,975433935
1244,3885,1,975433964
1244,3821,0,975433979
1244,3537,0,975433979
1244,3949,1,975955831
1244,3947,1,975960284
1244,2455,1,975960297
1245,1584,1,974829710
1245,3527,1,974829710
1245,2916,1,974829710
1245,2968,1,974829710
1246,1357,1,976729553
1246,62,1,976729553
1246,1625,1,976729632
1246,41,1,976729632
