1010,2410,0,975230081
1010,1974,0,975230081
1010,2143,0,975230102
1010,2513,0,975230102
1010,2375,0,975230102
1010,1091,0,975230102
1010,3441,0,975230140
1010,3688,0,975230140
1010,2373,0,975230140
1010,2525,0,975230140
1010,1033,0,975230140
1010,1205,0,975230140
1010,1088,0,975230140
1010,2050,0,975230167
1010,2088,0,975230167
1010,3846,0,975230167
1010,2376,0,975230167
1010,2451,0,975230223
1010,2668,0,975230223
1010,3649,0,975230223
1010,3394,0,975230223
1010,2900,0,975230223
1010,2471,0,975230275
1010,2735,0,975230275
1010,3708,0,975230275
1010,2942,0,975230275
1010,2264,0,975230313
1010,1373,0,975230313
1010,3388,0,975230313
1010,2794,0,975230313
1010,2717,0,975230348
1010,3387,0,975230348
1010,2402,0,975230384
1010,2263,0,975230384
1010,2421,0,975230384
1011,2140,1,975026369
1011,2193,0,975026369
1011,1019,0,975026369
1011,2628,0,975026428
1012,1225,1,975075513
1012,1090,1,975075513
1012,1242,1,975075513
1012,1293,1,975075570
1012,1957,1,975075570
1013,2795,1,975016186
1013,952,1,975016215
1013,3132,0,975016249
1013,3157,1,975016249
1013,2463,0,975016262
1014,1193,1,975015511
1014,919,0,975015556
1014,2565,0,975015556
1014,1,0,975015612
1015,3712,1,979453304
1015,1241,0,979453304
1015,1441,1,979453341
1015,2250,1,979453341
1015,1658,0,979453341
1015,1399,1,979453341
1015,175,0,979453341
1015,2267,0,979453365
1015,3263,1,979453365
1015,1596,1,979453391
1015,2432,0,979453429
1015,268,0,979453429
1015,2337,0,979453429
1015,2567,0,979453429
1015,35,0,979453429
1015,233,1,979453455
1015,2770,1,979453455
1015,2124,1,979453486
1015,171,0,979453486
1015,85,1,979453486
1015,708,1,979453508
1015,2447,0,979453560
1015,1588,1,979453560
1015,178,1,979453560
1015,1614,1,979453615
1015,3219,0,979453615
1015,1660,1,979453615
1015,804,0,979453615
1015,500,0,979453615
1015,1846,0,979453645
1015,3249,1,979453704
1015,1650,0,979453704
1015,1693,0,979453704
1015,163,0,979453704
1015,105,1,979453726
1015,987,0,979453772
1015,2694,0,979453772
1015,1919,1,979453772
1015,46,0,979453772
1015,1801,0,979453803
1015,1836,1,979453830
1015,3620,1,979453830
1015,1629,0,979453861
1015,3686,1,979453861
1015,585,1,979453999
1015,1668,0,979453999
1015,2702,0,979453999
1015,1814,0,979454022
1015,802,1,979454046
1015,2340,0,979454077
1015,1541,0,979454077
1015,469,0,979454107
1015,490,0,979454107
1015,3258,1,979454143
1015,1190,1,979454143
1015,3528,0,979454143
1015,1701,0,979454167
1015,225,0,979454213
1015,2683,0,979454213
1015,830,0,979454213
1015,369,0,979454213
1015,2297,0,979454243
1015,224,0,979454243
1015,779,0,979454293
1015,351,0,979454293
1015,3045,0,979454329
1015,481,1,979454329
1015,3500,0,979454329
1015,1027,0,979454329
1015,2888,0,979454366
1015,1904,0,979454366
1015,218,0,979454401
1015,305,0,979454401
1015,2978,0,979454401
1015,1888,0,979454431
1015,2505,0,979454431
1015,784,1,979454460
1015,2558,0,979454460
1015,2060,1,979454487
1015,1038,0,979454487
1015,3243,1,979454513
1015,2385,0,979454513
1015,2283,0,979454574
1015,2803,0,979454574
1015,2316,0,979454574
1015,2052,0,979454601
1015,1351,0,979454601
1015,410,0,979454631
1015,603,0,979454631
1015,18,0,979454631
1015,1605,0,979454674
1015,282,0,979454674
1015,207,0,979454705
1015,2724,0,979454724
1015,436,0,979454776
1015,1665,0,979454819
1015,605,0,979454819
1015,2504,0,979454819
1015,186,0,979454845
1015,719,1,979454895
1015,1409,0,979454895
1015,1880,0,979454926
1015,3425,0,979454952
1015,518,0,979454952
1015,1853,0,979455002
1015,2806,0,979455002
1015,2894,0,979455002
1015,612,0,979455026
1015,2843,1,979455104
1015,472,0,979455104
1015,2961,0,979455104
1015,2829,0,979455146
1015,1884,0,979455146
1015,386,0,979455146
1015,2086,0,981435270
1015,1419,1,981859000
1015,1136,1,981859000
1015,1303,1,981859000
1015,2925,0,981859000
1015,3814,0,981859043
1015,1162,0,981859043
1015,1362,0,981859043
1015,3198,1,981859043
1015,3359,1,981859043
1015,2819,1,981859071
1015,1955,1,981859071
1015,3135,1,981859072
1015,2131,1,981859099
1015,3363,1,981859099
1016,105,0,975010962
1016,2393,0,975010962
1016,2622,1,975011028
1016,1057,1,975011028
1016,2724,0,975011100
1016,3528,0,975011131
1016,1571,0,975011147
1016,292,0,975011166
1016,468,0,975011166
1016,753,1,975011198
1016,2155,0,975011216
1016,7,1,975011319
1016,2605,0,975011333
1016,253,1,975011362
1016,252,1,975011386
1017,196,0,975012651
1017,512,1,975012651
1017,2787,0,975012651
1017,1987,0,975012651
1017,2790,0,975012651
1017,2636,0,975012700
1017,3662,0,975012700
1017,606,0,975012700
1017,2898,0,975012700
1017,3840,0,975012700
1017,1337,1,975012700
1017,1717,0,975012700
1017,2717,1,975012700
1017,3572,0,975012700
1017,2606,0,975012752
1017,2460,0,975012752
1017,2121,1,975012752
1017,2163,0,975012752
1017,2315,0,975012752
1017,879,0,975012752
1017,1995,0,975012752
1017,2026,0,975012752
1017,2279,0,975012806
1017,1644,0,975012806
1017,2451,0,975012806
1017,1655,0,975012806
1017,2389,0,975012806
1017,2900,1,975012806
1017,3708,1,975012806
1017,1988,0,975012806
1017,3919,0,975012806
1017,2982,0,975012806
1017,1329,1,975012848
1017,842,0,975012848
1017,1388,0,975012848
1017,328,0,975012848
1017,3021,1,975012849
1017,3346,0,975012849
1017,2740,0,975012849
1017,2902,0,975012849
1017,273,1,975012886
1017,1330,0,975012886
1017,1992,0,975012886
1017,3459,1,975012887
1017,2113,0,975012887
1017,2149,1,975012887
1017,2652,1,975012931
1017,2668,1,975012931
1017,2868,0,975012931
1017,2122,0,975012931
1017,1975,0,975012931
1017,3661,0,975012932
1018,2797,1,975107653
1018,1231,1,975107653
1018,1258,0,975107677
1018,1307,1,975107677
1018,2915,1,975107677
1018,3361,1,975107704
1018,1962,1,975107704
1018,2918,1,975107704
1018,2791,0,975107704
1018,2000,1,975107704
1018,3347,0,975107732
1018,1968,1,975107732
1019,3549,1,975522198
1019,346,0,975522198
1019,1035,0,975522198
1019,901,0,975522242
1019,3142,0,975522278
1019,1093,0,975522278
1019,1088,0,975522332
1019,2135,0,975522365
1019,2084,0,975522527
1019,1381,0,975522527
1019,750,1,975522639
1019,1939,1,975522668
1019,1619,0,975522789
1019,151,0,975522789
1019,780,0,975522819
1019,1586,0,975522878
1019,1445,0,975522904
1019,473,0,975522904
1019,2583,0,975523108
1019,3386,1,975523134
1019,1459,0,975523163
1019,2311,0,975523163
1019,3262,0,975523216
1019,648,0,975523216
1019,1464,0,975523240
1019,1644,0,975523265
1019,1258,1,975523335
1019,2648,0,975523335
1019,2664,1,975523335
1019,1340,0,975523335
1019,1348,1,975523335
1019,1333,0,975523365
1019,2644,0,975523366
1019,1387,0,975523366
1019,2785,0,975523366
1019,1321,0,975523391
1019,3499,1,975523423
1019,1345,0,975523423
1019,3930,0,975523450
1019,1982,0,975523450
1019,2710,0,975523498
1019,1339,0,975523528
1019,509,0,975523627
1019,1199,1,975705742
1019,1206,1,975705742
1019,2010,0,975705742
1019,1253,0,975705762
1019,1396,1,975705791
1019,3700,0,975705791
1019,480,0,975705853
1019,2117,0,975705853
1019,1019,0,975705853
1019,680,1,975705876
1019,3032,0,975705922
1019,2580,0,976057001
1019,1729,1,976057065
1019,2511,0,976057066
1019,3744,1,976057066
1019,2268,0,976057095
1019,1466,1,976057095
1019,3729,1,976057121
1019,999,0,976057180
1019,869,0,976057180
1019,2023,0,976057205
1019,2112,0,976057232
1019,3272,1,976057262
1019,2616,0,976057262
1019,1562,0,976057343
1019,2389,0,976057343
1019,2078,0,976057645
1019,3028,0,976057645
1019,3507,1,976057645
1019,1010,0,976057645
1019,1028,0,976057645
1019,2780,0,976057645
1019,2136,0,976057678
1019,2035,0,976057678
1019,3532,0,978468133
1019,3911,1,978468157
1019,3632,1,978468206
1019,3012,0,978468276
1019,915,1,978468373
1019,1641,0,978468429
1019,937,0,978468489
1019,1914,0,978468489
1019,440,1,978468637
1019,3618,1,978468717
1019,2770,1,978468717
1019,1701,1,978468820
1019,970,0,978468899
1019,231,0,978468954
1019,2683,0,978469085
1019,413,0,978469237
1020,3082,0,975007631
1020,3107,1,975007631
1020,1370,1,975007631
1020,2334,0,975007631
1020,349,1,975007631
1020,1627,1,975007651
1020,2628,1,975007651
1020,1597,0,975007651
1020,10,1,975007651
1021,1209,0,975008402
1021,3487,1,975008430
1021,3494,1,975008430
1021,2951,1,975008430
1021,189,1,995045197
1021,1267,1,995045228
1021,1252,1,995045302
1021,923,1,995045302
1021,2168,1,995045302
1021,922,1,995045346
1021,750,1,995045392
1021,1617,1,995045392
1021,969,1,995045392
1022,866,1,975008337
1022,1916,0,975008337
1022,454,1,975008389
1022,3060,1,975008451
1022,1885,1,975008451
1022,3148,1,975008451
1022,41,1,975008451
1022,1844,1,975008478
1022,2268,1,975008502
1022,3512,1,975008502
1022,1611,0,975008527
1022,3296,0,975008589
1022,3160,1,975008589
1022,1596,0,975008589
1022,3556,0,975008589
1023,2294,1,975005054
1023,150,0,975005054
1023,1208,1,975005054
1023,82,1,975005054
1024,1183,1,975003725
1024,3244,1,975003762
1024,1683,0,975003762
1024,3685,0,975003762
1025,2901,1,975002685
1025,2700,0,975002751
1025,2840,0,975002752
1026,3556,1,975378422
1026,3720,0,975378422
1026,3902,1,975378422
1026,3822,0,975378488
1027,36,1,975002908
1027,2028,1,975002908
1027,1193,1,975002933
1027,1208,1,975002933
1027,1228,1,975002933
1028,1949,1,975002180
1028,36,1,975002180
1028,1203,1,975002180
1028,1217,1,975002180
1028,83,0,975002180
1028,1090,1,975002180
1029,2150,0,993324368
1029,3397,1,993324368
1029,1297,1,993324444
1029,3422,0,993324444
1029,3448,0,993324444
1029,2736,1,993324444
1029,3398,1,993324444
1029,2406,0,993324489
1029,2111,0,993324489
1029,2738,1,993324489
1029,2003,0,993324489
1029,3552,0,993324490
1029,2751,0,993324490
1029,2245,0,993324583
1029,1135,0,993324583
1029,2145,0,993324583
1029,3308,0,993324583
1029,2011,0,993324583
1029,2469,0,993324613
1029,3524,0,993324613
1029,2141,0,993324674
1029,2301,1,993324674
1029,2518,0,993324674
1029,2795,0,993324674
1029,3033,0,993324705
1029,2423,0,993324705
1030,173,0,975000723
1030,2402,0,975000789
1030,2411,0,975000789
1030,3802,0,975000789
1030,653,0,975000789
1030,836,0,975000789
1030,153,1,975000789
1030,1687,0,975000852
1030,20,0,975000852
1030,2642,0,975000882
1030,1917,0,975000882
1030,15,0,975000882
1030,3257,1,975000902
1030,2986,0,975000902
1030,1438,0,975000935
1030,1591,0,975000935
1030,172,0,975000935
1031,1391,0,974999703
1031,1544,1,974999703
1031,170,1,974999703
1031,1037,1,974999703
1031,2524,1,974999724
1031,1262,1,974999787
1031,919,1,974999787
1031,1270,1,974999899
1031,750,1,974999899
1031,541,1,974999899
1031,924,1,974999927
1031,1584,1,974999927
1031,1019,1,974999927
1031,32,0,974999927
1031,1200,1,974999927
1032,1695,0,974999274
1032,266,0,974999355
1032,48,1,974999474
1032,312,0,974999549
1032,294,1,974999693
1032,520,0,974999796
1032,2,1,974999858
1032,2297,0,974999900
1032,1665,0,974999900
1032,1595,0,975000039
1033,1196,1,977427808
1033,1204,1,977427808
1033,750,1,977427827
1033,1178,1,977427827
1033,1200,1,977427827
1033,1222,1,977427839
1033,1272,1,977427864
1033,1294,0,977427864
1033,3062,0,977427864
1033,3654,0,977427864
1033,1090,1,977427864
1033,155,0,977427877
1033,1242,1,977427877
1033,2202,1,977427895
1033,151,0,977427895
1033,2944,1,977427895
1033,1210,1,977427895
1033,1408,1,977427915
1033,2427,0,977427915
1034,2906,0,975094193
1034,2035,0,975094511
1034,2297,0,975094707
1034,761,1,975094850
1034,3824,0,975094850
1034,2429,0,975094941
1034,2037,1,975095165
1034,3122,0,975095301
1034,2410,0,975095459
1034,2530,0,975095675
1034,1018,0,975096413
1034,958,1,975096750
1034,2034,0,975096750
1034,2468,1,975097029
1034,2719,0,975097127
1034,1353,1,975097263
1034,2950,0,975097350
1034,2411,0,975097672
1034,3705,0,975097751
1034,2051,0,975111010
1034,3428,0,975111010
1034,2701,0,975111504
1034,919,1,975197265
1034,974,1,975197265
1034,3447,1,975197284
1034,913,1,975197387
1034,942,1,975197387
1034,3435,1,975197387
1034,2935,1,975197430
1034,943,1,975197476
1034,956,1,975197476
1034,3792,1,975197535
1034,1925,1,975197623
1034,2987,1,975197749
1035,3753,1,974993163
1035,3178,1,974993214
1035,253,0,974993295
1035,1061,0,974993313
1035,524,1,974993357
1035,1003,0,974993433
1035,358,1,974993450
1035,1916,0,974993497
1035,481,1,974993523
1036,1208,0,974991583
1036,969,1,974991599
1036,1079,1,974991599
1036,3735,0,974991618
1036,3068,1,974991639
1037,3752,0,974988197
1037,3513,0,974988211
1037,3821,0,974988227
1037,3646,0,974988263
1038,2132,1,974989607
1038,1730,1,974989619
1038,1584,1,974989644
1038,2745,1,974989674
1038,509,1,974989674
1038,1914,0,974989744
1038,2357,1,974989770
1038,2467,0,974989794
1038,58,1,974989820
1038,60,1,974989820
1038,2871,1,974989841
1038,1103,1,974989890
1038,356,1,974989890
1038,986,1,974989917
1038,2739,0,974989917
1039,2716,1,974980605
1039,2995,0,974980626
1039,2856,0,974980626
1040,1208,1,974981337
1040,1214,1,974981337
1040,3421,1,974981356
1040,3152,1,974981356
1040,1955,1,974981356
1040,1387,1,974981376
1040,3135,1,974981376
1040,2901,1,974981376
1040,1278,1,974981402
1040,1292,1,974981402
1040,3471,1,974981402
1040,1997,1,974981402
1040,1954,1,974981421
1040,3498,1,974981440
1040,1345,1,974981440
1040,1073,1,974981466
1040,3040,1,974981494
1040,2657,1,974981522
1040,1380,1,974981544
1040,2520,1,974981544
1040,2528,1,974981544
1040,2533,1,974981564
1040,2013,1,974981582
1040,2409,0,974981600
1040,2524,1,974981600
1040,1388,0,974981617
1041,2070,1,974970832
1041,3019,1,974970832
1041,928,0,974970832
1041,1244,1,974970832
1041,3077,1,974970859
1041,1446,1,974970903
1041,3823,1,974970983
1041,2858,1,986092555
1042,2143,0,974969337
1042,126,0,974969337
1042,2253,0,974969369
1042,3440,0,974969369
1043,1179,0,977556628
1043,6,1,977556672
1043,2391,0,977556672
1043,1227,1,977556672
1044,1202,1,974966918
1044,2985,0,974966918
1044,2065,1,974967125
1044,3029,0,974967125
1044,1220,1,974967125
1044,3018,1,974967196
1044,1127,1,974967196
1044,3525,0,974967196
1044,1275,0,974967340
1044,2406,1,974967340
1044,3479,0,974967340
1044,3868,0,974967340
1044,2746,1,974967340
1044,3550,0,974967340
1045,597,1,974966139
1045,2496,0,974966139
1045,2671,1,974966139
1045,837,1,974966139
1046,901,1,974966389
1046,910,1,974966389
1046,915,1,974966389
1047,1373,1,974965559
1047,338,1,974965559
1047,1917,0,974965570
1047,2808,1,974965580
1047,2450,1,974965592
1047,2722,0,974965603
1047,172,1,974965603
1047,2028,1,974965702
1048,25,1,974962969
1048,223,0,974962985
1048,2762,1,974963017
1048,1834,1,974963044
1049,2333,0,974962765
1049,503,1,974962765
1049,2028,1,974962765
1049,994,1,974962818
1050,2316,0,974966051
1050,1836,0,974966068
1050,361,0,974966083
1050,2861,0,974966113
1050,481,0,974966127
1050,105,0,974966134
1050,802,0,974966154
1050,24,0,974966188
1050,524,0,974966188
1050,100,0,974966203
1050,2541,0,974966224
1050,3502,0,974966224
1050,57,0,974966224
1050,2237,0,974966242
1050,517,0,974966259
1050,358,0,974966278
1050,536,0,974966278
1050,491,0,974966300
1050,2250,0,974966329
1050,1027,0,974966345
1050,2269,0,974966388
1050,2297,0,974966388
1050,2688,0,974966388
1050,408,0,974966403
1050,2188,0,974966420
1050,2676,0,974966471
1050,193,0,974966491
1050,2906,0,974966507
1050,1483,0,974966522
1050,1748,0,974966612
1050,1416,0,974966640
1050,1625,0,974966689
1050,1909,0,974966689
1050,3044,0,974966720
1050,1892,0,974966720
1050,2583,0,974966720
1050,1092,0,974966720
1050,1422,0,974966740
1050,1459,0,974966740
1050,2267,0,974966740
1050,1777,0,974966802
1050,1835,0,974966908
1050,236,0,974966925
1050,2497,0,974966940
1050,1409,0,974966954
1050,1921,0,974967042
1050,2232,1,974967057
1050,185,0,974967073
1050,1037,0,974967073
1050,504,0,974967104
1050,2827,0,974967120
1050,2762,1,974967156
1050,3728,0,974967156
1050,1343,0,974967177
1050,1358,0,974967177
1050,47,1,974967177
1051,2297,1,987220790
1051,2898,0,987220834
1051,2120,0,987220972
1051,193,0,987220972
1051,328,0,987221008
1051,1623,1,987221069
1051,1363,1,987221089
1051,2269,0,987221117
1051,3489,1,987221117
1051,2548,0,987221138
1051,455,1,987221482
1051,2327,1,987221599
1051,140,0,987221639
1051,179,0,987221695
1051,2995,0,987221742
1051,3436,0,987221903
1051,1550,1,987221972
1051,1994,1,987223312
1051,2453,1,987223565
1051,3660,0,987224624
1051,3016,0,987224655
1051,1033,1,987224828
1051,2517,0,987224902
1051,1970,0,987224902
1051,2942,0,987224902
1051,709,1,987224902
1051,2263,0,987224939
1051,2471,0,987224966
1051,1974,0,987224966
1051,2402,0,987225163
1051,2121,0,987225250
1051,3707,0,987225250
1051,3708,0,987225250
1051,1971,0,987225362
1051,1995,0,987225577
1051,2513,0,987225723
1051,2122,0,987226049
1051,2119,0,987226385
